1,Продам свинину частями т. л 89229070802
1,"Строительство Калининской школы на 480 учебных мест, строительство велось при поддержке колхоза в то время!
Уже построенная школа на втором фото!"
1,Куплю мопед карпаты можно без мотора
0,"Реклама в первом Малмыжском!
Пишите в ЛС сообщества"
1,Кто в Малмыже обновляет навигаторы.
0,"👸🥂❇ Куклы и домовята ищут дом🏡
Цена от 1500 - 2500 ₽. 🎁
Одежда съемная 500 ₽.
Тортики 1500 ₽🍼
Свои вопросы можете написать в лс 💟🥂"
1,"Доброго дня!

Ищу мастера, который сможет решить проблему у моей бабушки.
Значит, суть, есть ворота, фото прилагаю, со слов бабушки ""ворота играют постоянно, поэтому серьезные проблемы с их закрыванием"".
Задача. Нужно исправить это, как-то изменить или ещё что, вам будет виднее, чтобы не зависеть от того, что почва играет, чтобы ворота всегда хорошо закрывались. Сварка нужна или нет, не знаю, скорее всего нужна, тогда аппарат нужно будет найти Вам, у нас нет.
Оплата за работу 2000р + бабушка купит все что нужно, нужно будет Вам ее свозить купить все.
Пишите мне сообщения, все решим🙏
Территориально, на улице Береговая"
0,"Анонимно пожалуйста.

Пальто драповое 164/44- 2000р. 2 фото
Пуховик подростковый S- 1300р. 1 фото
Пуховик на мальчика 158 -1300р. 3 фото
Куртка мужская кожаная М - 1200р.4 фото
Коньки женские 33разм - 700р.
89195157007"
0,ОБОИ! Большое поступление!
1,"ПРОДАМ ПИСЬМЕННЫЙ СТОЛ 2500₽
ДОСТАВИМ ДО ДОМА !!!
ТОРГ УМЕСТЕН 
Анонимно пожалуйста"
1,"Доброго времени суток. Товарищи, кто знает Гущеварова Евгения Васильевича прописаного по адресу г. Малмыж ул. Моторная д. 3 кв. 3. Ситуация такая. Я купил автомобиль ВАЗ 21011, данный авто зарегистрирован на Евгения, на авто арест на регдействия. Транспортный налог до сих пор идёт на него.
Помогите пожалуйста найти человека, машинку жалко сдавать в металлолом, да и у Евгения одной проблемой станет меньше (налог).
Админу золотую рыбку.
тел для связи 89822091669 Александр."
1,Куплю пух старый и новый приеду сам пишите в личку 89199154425
1,"Продам,500 руб.Отпишусь по комментариям."
0,Анон
1,"Продаётся 2 хкомнатная квартира на2 этаже 2 х этажного дома имеется газ,вода, сан.узел,натяж.потолки,межкомнатная дверь,входная железная дверь.В шаговои доступности магазины ,детская площадка, тихии двор.Ц 780 т.руб. торг. Т.89127156162"
1,"Продам толстовку 500 рублей. Новая, даже не носили. Анон"
1,"анон. кто может заменить экран на телефоне,по мимо Вахрушева?"
1,"Куплю зимний костюм на девочку 5 лет, рост примерно 104-110. Анон."
1,"Куплю зимний костюм на мальчика 6-7 лет, рост 116. Анон."
1,Продам валенки с галошами. Размер 17. В идеальном состоянии. 500 руб. Не анон.
1,Куплю улитку архахатина маргината вар овум одну штуку анон
1,"Продам недорого, писать в лс"
1,"Микроволновка Fusion , в отличном рабочем состоянии, 15 литров, небольшая, компактная, 2900 руб. Вятские Поляны, 89229528998, в лс."
1,"Суд вынес приговор по делу о гибели 60 человек в торговом центре «Зимняя вишня»

Кемеровский суд огласил приговоры участникам уголовного дела о пожаре в торговом центре «Зимняя вишня». Самый большой срок получила экс-директор компании — собственника ТРЦ Юлия Богданова — ей дали 14 лет колонии. По версии обвинения, Богданова организовала ОПГ, чтобы создать видимость соблюдения правил пожарной безопасности в торговом центре. 11 лет получил технический директор ТРЦ Георгий Соболев. 13,5 года — генеральный директор основного арендатора Надежда Судденок, которая не проконтролировала, чтобы все сотрудники торгового центра знали, как действовать при пожаре.

Охранник торгового центра Сергей Антюшин, который, по версии следствия, не следил за мониторами и не нажал тревожную кнопку, приговорен к восьми годам колонии. Глава компании по обслуживанию противопожарной системы в «Зимней вишне» Игорь Полозиненко осужден на 6,5 года колонии. Инженер противопожарной системы в ТРЦ Алексанр Никитин приговорен к 5,5 года колонии. Руководитель тушения пожара Андрей Бурсин получил шесть лет колонии. Пожарный Сергей Генин приговорен к пяти годам колонии за халатность при тушении торгового центра.

По версии следствия, Генин при тушении «Зимней вишни» не сверил с планами-схемами кратчайшие пути к месту спасения людей, направив свое звено к дальнему лестничному маршу и проигнорировал сведения очевидца о нахождении в кинозале людей. В результате халатных действий пожарного погибли 37 человек. Что касается Андрея Бурсина, то он, по версии следствия, нарушил боевой устав, не организовал управление силами и средствами пожарно-спасательного гарнизона на месте ЧП и не провел должным образом разведку и опрос очевидцев.

Трагедия в Кемерове произошла три с половиной года назад. Во время пожара в торговом центре сигнализация и системы пожаротушения не сработали, охранники не знали, как организовать эвакуацию, аварийные выходы были закрыты или завалены хламом арендаторов. В одном из залов кинотеатра, где в этот момент шел мультфильм, эвакуация проведена не была — зрители узнали о пожаре, когда сеанс закончился. В этот момент за дверями зала уже было задымление и жар. Та же ситуация оказалась за дверями эвакуационного выхода, которые были заперты, но замок удалось сломать. В результате люди оказались заперты и пытались дождаться подмоги, но пожарные не смогли к ним пробраться из-за нулевой видимости. В результате в пожаре погибли 60 человек, 37 из них — дети."
1,"Вчера сообщалось, что вспышка высокопатогенного гриппа птиц зарегистрирована в ООО «Зуевское любимое», расположенном в райцентре.     Управлению ветеринарии Кировской области необходимо «организовать и провести изъятие птицы и продуктов птицеводства» в самом очаге инфекции, а также в «угрожаемой зоне, расположенной в радиусе 10 км» от него. В нее, в частности, попали Зуевка, поселок Косино, деревни Зуи, Бяки, Вавиленки, Вознесенцы, Вотинцы, Микрюки и другие – более 20 населенных пунктов.     С 29 октября официально введен режим ЧС регионального характера. Границы зоны ЧС определены в пределах Зуевского, Белохолуницкого, Кирово-Чепецкого, Слободского, Омутнинского, Фаленского, Унинского, Богородского, Куменского, Сунского районов и округов. В списке значится и МО «Город Киров».     Также накануне вечером сообщалось, что вся продукция птицефабрики оперативно изымается из оборота торговых сетей.     Кировчанам рекомендуется строго соблюдать меры профилактики, а именно, не употреблять в пищу сырые яйца и мясо птицы, проводить их термическую обработку."
1,"📌📌📌Перелеты из Кирова в Москву компания начнет осуществлять с 20 ноября 2021 года.      Улететь из Кирова можно будет в понедельник, вторник, четверг и субботу. По понедельникам и вторникам будет совершаться один вылет – в 6:25 и 16:20 соответственно. По четвергам и субботам – по два рейса: утренний в 6:25 и вечерний в 16:20. Время полета займет 1 час 45 минут.     Из Москвы в Киров можно будет улететь с 19 ноября. Расписание обратных рейсов на конкретный день лучше уточнять на сайте компании."
1,"Профессии парикмахера, обувщика и ткача уйдут в прошлое

В Минпросвещени предложили прекратить приём в колледжи и техникумы по 43 профессиям с 31 декабря 2021 года. Проект данного приказа появился на портале проектов нормативных правовых актов. 
 
Как сообщают РИА Новости, эта мера необходима, чтобы готовить кадры в сфере среднего профессионального образования в соответствии с современным реалиям на рынке труда. 
Например, сократить предложили следующие специальности: изготовитель железобетонных изделий, рекламный агент, 
слесарь по изготовлению деталей и узлов технических систем в строительстве, электромонтажник авиационной техники, контролёр банка, младшая медицинская сестра по уходу за больными, парикмахер, вышивальщица, обувщик, ткач."
1,"Питомник сосны на Косинской горе!
Фото сделано с перекрестка, где ныне Габитовская газовая заправка.
Сейчас же там полноценный лес, спасибо предкам за труды и низкий поклон🤗"
1,Ковролин
1,Продам поросят
1,Продаю ЭБУ Bosch
1,Кроликов
1,Обувь для девочки
1,"Колёса в сборе, зимние. Б/у 175/70 r13. 2000р. Тел.89195289253"
1,Спалился😁😜
1,Спорт вреден для здоровья
1,Классные купашки
1,Попал шутник😂🤣
1,Это он зря уснул))
1,"Сдохни, ковид!"
1,Сэкономил ленивцу год жизни
1,Zivert - Тебе | Mood video
1,GAYAZOV$ BROTHER$ — Малиновая лада | Official Audio
1,Сергей Лазарев - Холодный ноябрь (mood video)
1,OXXXYMIRON — КТО УБИЛ МАРКА?
1,"JONY, HammAli - Наверно ты меня не помнишь"
1,"LOBODA - Americano (Премьера клипа, 2021)"
1,T-Fest - Изменчивый мир (feat. FEDUK)
1,"Концерты Популярных поп-исполнителей (90-х - 2000-х) 😜🔥💯 

1. Руки вверх (Концерт 2018)
2. Света (Концерт 2003)
3. Ласковый Май (Концерт 1991)
4. ИВАНУШКИ Int (Концерт 2001)
5. Андрей Губин (Концерт 1998)
6. Группа ""ТАТУ"" - (Концерт 2001)
7. МакSим (концерт 2006)
8. Отпетые Мошенники (концерт 2003)
9. группа ""Краски"" (концерт 2018)
10. группа ""Вирус"" (концерт 2019)"
1,Morandi 😎✌🏻🔥
1,Akcent 😎✌🏻👍🏻
1,Белый орёл 😎✊🏻👍🏻
1,ЯК-40 😜✌🏻👍🏻
1,The Prodigy 😜😎🔥
1,System Of A Down 🤘🏻😎🔥
1,"Леонард Коэн
Канадский поэт, писатель, певец и автор песен. 
(21 сентября 1934 - 7 ноября 2016)"
1,50 лет четвёртому альбому группы Led Zeppelin.
1,"1994 - Серебряный диск 1 
01. Алёна Апина - Узелки 
02. Татьяна Овсиенко - Морозов 
03. Андрей Державин - Качели 
04. Марина Журавлёва - Белая черёмуха 
05. Люба Успенская - Кабриолет 
06. Ирина Аллегрова - Нежданный гость 
07. Наталья Гулькина - Дневной ангел 
08. Богдан Титомир; Ирина Понаровская - Нет проблем 
09. Наталья Ветлицкая - Лунный кот 
10. Академия - Тома 
11. Вадим Казаченко - На летящем коне 
12. Евгений Осин - Не ходи со мною рядом 
13. Сергей Крылов - Мисс U 
14. Анастасия - Моим врагам 
15. Аркадий Укупник - Сим-Сим 
16. Михаил Шуфутинский - Третье сентября 
17. Алла Пугачёва - Любовь, похожая на сон 

1995 - Серебряный диск 2 
01. Алёна Апина - Семечек стакан 
02. Любовь Успенская - Хрустальная стена 
03. Игорь Саруханов - Сима 
04. Наталья Ветлицкая - Раба любви 
05. Ирина Аллегрова - Сквозняки 
06. Дюна - Город детства 
07. Наталья Сенчукова - Лодка 
08. Кабаре-дуэт Академия - Хочешь, но молчишь 
09. Наталья Гулькина - Белый альбатрос 
10. Филипп Киркоров - И днём, и ночью 
11. Валерия - Самолёт 
12. Валерий Меладзе - Не тревожь мне душу, скрипка 
13. Кристина Орбакайте - Немереный путь 
14. Инна Маликова - Робин Гуд 
15. Наталья Платицына - Душа 
16. Владимир Пресняков - Романс 

1996 - Серебряный диск 3 
01. Валерий Меладзе - Женщина в белом 
02. Божья коровка - Гранитный камушек 
03. Агата Кристи - Сказочная тайга 
04. Ногу свело! - Весточка 
05. Линда - Мало огня 
06. Анастасия - Королева золотого песка 
07. Алёна Апина - Соперница 
08. Доктор Ватсон - Лада NEW 
09. Максим Горбунов - Ямщик 
10. Наталья Платицына; '07' - Начни сначала 
11. Владимир Пресняков - Я скажу тебе 
12. Ольга Арефьева; 'Ковчег' - Дорога в рай 
13. Сергей Крылов - Светлый ангел запретной любви 
14. Наутилус Помпилиус - Крылья 

1996 - Серебряный диск 4 
CD 1: 
01. Ирина Салтыкова - Серые глаза 
02. Фристайл - Три сосны 
03. Олег Газманов - Бродяга 
04. Светлана Лазарева - Измена 
05. Секрет - Ничего не бойся 
06. Анжелика Варум - Художник 
07. Дюна - Коммунальная квартира 
08. Маша Распутина - Поиграй, гитара 
09. Птица Зу - Кошки 
10. Павел Кашин - Жизнь 
11. Альфа - Любишь, не любишь 
12. Анастасия - Свет пречистый 
13. Вадим Казаченко - Благослови 

CD 2: 
01. Татьяна Буланова - Скоро боль пройдёт 
02. Вячеслав Малежик - Ах, моя вина 
03. Нэнси - Дым сигарет с ментолом 
04. Валерий Леонтьев - Танго 
05. Империя - Лётчик 
06. Алёна Апина - Ветка сирени 
07. Татьяна Овсиенко - Школьная пора 
08. Сергей Пенкин - Bessa me mucho 
09. Наталья Сенчукова - Максим 
10. Алексей Глызин - Зимний сад 
11. Несчастный случай - Песня о Москве 
12. Светлана Владимирская - Ты скажешь мне 
13. Ника - Страна любви 

1996 - Серебряный диск 5 
01. Андрей Губин - Ночь 
02. Лена Зосимова - Этот новый парень 
03. Алёна Апина - Кто-то кого-то любит 
04. Анжелика Варум - Мой грустный папа 
05. Лайма Вайкуле - Я вышла на Пикадилли 
06. Татьяна Овсиенко - Женское счастье 
07. Татьяна Буланова - Я сведу тебя с ума 
08. Наталья Ветлицкая - Лунный кот 
09. Олег Газманов - А я девушек люблю 
10. Вячеслав Добрынин - Раз, два, три 
11. Дюна - Фонарики 
12. Дмитрий Маликов - Выпью до дна 
13. Евгений Осин - Девчонки 70-ых годов 
14. Секрет - Ты умеешь летать 
15. Екатерина Семёнова - Ты не бойся меня 

1996 - Серебряный диск 6 
CD 1: 
01. Фристайл - Кораблик любви 
02. Андрей Губин - Дай мне слово 
03. Мечтать - Вижу сны 
04. Сёстры Роуз - Атлантик-Сити 
05. Азиза - За грехи свои 
06. Ольга Дзусова - Грузовичок 
07. Линда - Никогда 
08. Агата Кристи - Вечная любовь (Wir Tanzen hard house mix) 
09. Юрий Шатунов - Ну что же ты? 
10. Павел Кашин - Ступай 
11. Шан-Хай - Солнечный зайчик 
12. Елена Зосимова - Линия любви 

CD 2: 
01. Татьяна Буланова - Ясный мой свет 
02. Натали - Снежная роза 
03. Лицей - Осень 
04. Александр Буйнов - Пустой бамбук 
05. Анжелика Варум - Оревуар 
06. Ника - Не играй с огнём 
07. Ирина Салтыкова - Голубые глазки 
08. Валерий Меладзе - Как ты красива сегодня 
09. Светлана Владимирская - С нами свет 
10. Любовь Успенская - Карусель 
11. Кристина Пожарская - Прогулка 
12. Лада Дэнс - Нет, я не буду 

1997 - Серебряный диск 7 
01. Анжелика Варум - Время пингвинов и бабочек 
02. Манго-Манго - Щорс 
03. Павел Кашин - Подсолнух 
04. Азиза - Невезуха 
05. Чай вдвоём - Я не забуду 
06. Евгений Тухманов - Не бери на душу грех 
07. Секрет - Блюз бродячих собак 
08. Алёна Апина - Нелюбимый 
09. Старый приятель - Шикарная леди 
10. Лика - Последний дюйм 
11. Lemon - Океан любви 
12. Несчастный случай - Овощное танго 
13. Империя - Всё опять придёт 
14. Хочу! - Бомба 

1997 - Серебряный диск 8 
01. Фристайл - Фонари 
02. Алёна Апина - Электричка 
03. Натали - Ветер с моря дул 
04. Гуляй-поле - Гармошечка 
05. Марина Хлебникова - Чашка кофею 
06. Татьяна Овсиенко - За розовым морем 
07. DJ Грув - Ноктюрн 1 
08. Светлана Разина - Шоколадные девочки 
09. Александр Буйнов - Песня о Родине 
10. Лариса Черникова - Влюблённый самолёт 
11. Наташа Королёва - Лето кастаньет 
12. Унесённые ветром - Полтергейст 
13. Азиза - Всё или ничего 
14. Татьяна Матвеева - Виновата сама 
15. Жасмин - Принцесса 
16. Балаган Лимитед - Чё те надо?"
1,32 года альбому Journeyman Эрика Клэптона.
1,"Сегодня свой 49 день рождения отмечает Роман Черницын!
Один из участников группы Plazma."
1,"Наталья Николаевна Платицына
Советская и российская певица, поэтесса, художник, вокалистка группы «07».
(7 ноября 1961 - 22 января 1999)"
1,"Екатерина Васильевна Зелёная Советская актриса театра и кино, артистка эстрады, мастер имитации детской речи. (7 ноября 1901—1 апреля 1991)"
1,Xyдoжник Georgina Taylor.
1,"Скульптуры Ли Джейху экспонируются в многочисленных музеях и галереях, а также украшают лобби в некоторых отелях класса люкс. В своей работе скульптор отказывается от использования дорогостоящих и редких сортов древесины в пользу утилизированных образцов, объясняя свой выбор: «Я считаю, что можно достичь большего „эффекта вау“, когда создаёте поразительный объект из ничем не примечательного, обычного материала»."
1,"Андрес Орпинас – одаренный художник изобразительного искусства, родившийся в Чили. Его мастерство цвета и кисти позволило ему запечатлеть свои предметы через реалистичный стиль, прекрасные цветовые гармонии и это дели."
1,"Прежде чем перейти на цифровую живопись, венгерский художник Кристиан Тейфел (Krisztián Tejfel) исследовал множество направлений в мире искусства. Ещё в детстве он интересовался всем, что было связано с искусством, но уже тогда Кристиан осознал, что больше всего его интересует рисунок. Позже он изучил технику традиционной живописи, попробовал себя в роли тату-мастера, освоил технику аэрографии и увлёкся фотографией."
1,Marat Nabi. Объёмные мозаики.
1,"аботы американской художницы Меган Хауленд (Meghan Howland) загадочны и экспрессивны. Отстраненные лица моделей, пестрота крыльев птиц, населяющих каждое полотно серии, общая цветовая гамма – всё это невольно создаёт у зрителя ощущение легкой тревоги и одновременно желание неотрывно всматриваться в живописные холсты молодой американки. Отстраненные лица моделей и общая цветовая гамма невольно создают ощущение легкой тревоги."
1,"Тайванская художница Jasmine Hsiao-Hui Huang является автором замечательных картин. Магическое оцепенение охватывает при взгляде на её холсты. Сквозь якобы пасмурные серо-голубые тона контрастом пробиваются лучи света, оставляя неизгладимый отпечаток волшебства. Предлагаю и вам, мои читатели, познакомиться с холстами этой великолепной художницы. Акварели художника Jasmine Huang Hsiao-Hui. Chien Chung Wei и Jasmine Huang."
0,"КОШКА - ИНДИКАТОР КАРМЫ 
 
Домашняя кошка, наравне с собакой, живёт рядом с человеком с незапамятных времён. Но если назначение собаки изначально было конкретным и понятным — охота, охрана, то с кошками всё оказалось гораздо сложнее. 

 Большая часть нормальных людей относится к кошкам исключительно позитивно, но некоторые представители рода людского испытывают к ним ничем необъяснимую неприязнь. Кошки их раздражают, нервируют, мешают им, и вызывают желание немедленно прогнать. На первый взгляд кажется, что тут такого? Ну не любит человек кошек, это его личное дело! Может оно и так, но я утверждаю: «Это повод серьёзно задуматься!» 
 
Домашняя кошка, наравне с собакой, живёт рядом с человеком с незапамятных времён. Но если назначение собаки изначально было конкретным и понятным — охота, охрана, то с кошками всё оказалось гораздо сложнее. 
 
Истребление мелких вредителей вроде крыс и мышей можно назвать сопутствующей услугой, главное предназначение домашней кошки совсем не в этом. Кошка обладает уникальной биоэнергетической системой. Она способна тонко настраиваться на окружающие биополя и даже входить с ними в резонанс, осуществляя тем самым их коррекцию, а при необходимости и подпитку, а в исключительных случаях даже полное восстановление. Рассказы владельцев домашних кошек о том, как после общения со своей любимицей, у них исчезали головные боли, приходило в норму кровяное давление, вовсе не басни. Любой сбой в нашем организме неизменно проявляется в виде искажения энергетической ауры, кошка чувствует это и спешит на помощь. 
 
Однако, на этом таланты этих пушистых красавиц не заканчиваются. Кошка способна служить своеобразным индикатором благополучия человека. Когда в нашей жизни всё в порядке, кошка, живущая рядом, спокойна, она много спит, не пренебрегает гигиеническими процедурами, и у неё хороший аппетит. Если же ваша питомица беспричинно начинает нервничать, перестаёт ухаживать за собой, плохо ест, это значит, что у вас что-то не так. Обычно чувствительнее всего, кошки и коты реагируют на ссоры в семье, причём они всегда принимают сторону, несправедливо пострадавшую в этих конфликтах. Если вы, к примеру, незаслуженно наказали своего ребёнка, кошка обязательно придёт к нему и, ласкаясь и урча, постарается успокоить малыша, восстановить его душевное равновесие. 
 
А теперь я хочу перейти, собственно, к тому, ради чего и начал писать эту статью. Как и всякая тонкая связь, взаимоотношения кошки и человека являются двунаправленными. Кошки чувствуют нас, но и человек очень хорошо чувствует кошек. Именно поэтому людей, равнодушных к ним, практически не встречается. Либо симпатия, либо неприязнь. С симпатией всё понятно, а вот неприязнь... По моим наблюдениям, девяносто процентов злостных алкоголиков терпеть не могли кошек, большая часть знакомых женщин, личная жизнь которых не отличалась благополучием, регулярно, и к месту и не к месту, безапелляционно заявляли: «Ненавижу котов!», дети, подвергавшиеся насилию в семье или школе переносили свою обиду на бездомных или соседских кошек. И подобных примеров можно привести не мало. Можно с уверенностью сказать, что у человека, чья карма не идеальна, кошки вызывают негативные эмоции. Таким людям следует всерьёз подумать над тем, как изменить свою жизнь, сделать её более светлой и счастливой. И тогда эти маленькие пушистые симпатяги не будут вызывать у них ничего, кроме улыбки."
1,Очаровательный милаха😍😍😍Грозный лев
1,"Отвлекайтесь от мыслей, 
Увлекайтесь моментом..."
1,"После ночи будет прекрасный день, 
И будет хотеться жить..."
1,Остальные там тоже живые?😇
1,"Плохое ли, хорошее - не стоит ворошить... На то оно и прошлое, чтоб больше им не жить."
1,Когда хозяйка раньше вернулась с работы 😂
1,#случайный_ренессанс_от_подписчика
1,"«ANGEL X»

by Anya Holdstock"
1,"«Another Light»

by Joshua Teplitz"
1,«Красота в глазах смотрящего»
1,"«Plein-Air in Hell»

by Daena Key"
1,"«Blood Tears»

by Harry Vincent"
1,"«Midnight Girl»

by Kaiwan Shaban"
1,"«F E E L»

by Charles Jenkins"
1,Намёк понял
1,"Шлёпни админа, если успеешь"
1,Кринжовая днюха
1,Пёс вместо няньки
1,Ёлка - Космос (official audio)
1,Constantine & Иван Дорн - Мозоль ПРЕМЬЕРА 2021 Official Music Video
1,Артур Пирожков & Dieter Bohlen - Летом на фиесте (Премьера клипа 2021)
1,Чернила для 5-го класса 🙌🏻😔✊🏻
1,Черникова Лариса 😉✌🏻👍🏻
1,Chris Isaak 😎👍🏻🔥
1,Whitney Houston 😇😉🔥
1,Alphaville 🎼🎶💥
1,Patricia Kaas - Scène de vie (1990)
1,Заводной апельсин фильм (1971)
1,Минута акварели
1,"Яго Якопо Кардильо (Jago Jacopo Cardillo) - скульптор-самоучка из Италии, который умеет «оживлять» камень. В детстве он восхищался работами Микеланджело, а теперь многие называют самого Яго современной версией этого мастера эпохи Возрождения. Яго Якопо Кардильо отдает предпочтение традиционным материалам. 
Кажется, что в руках скульптора мрамор превращается в пластилин."
1,"Роберт Кумбс (Robert Coombs) талантливый американский художник, родился в 1970 году в Солт-Лейк-Сити, штат Юта Соединенные штаты. Девушка с мандолиной. Художник _Харитон Платонович Платонов (1842 - 1907)."
1,"Настольные террариумы со своим микроклиматом (не требующие полива) сами по себе красивый и интересный декор интерьера. Но вот на Etsy можно найти мастера по нику Terra Jardim Terrários — и он создаёт совсем уникальные экземпляры, практически это населенные миры:"
1,"Берегите себя... 
Замены не будет."
1,Что-то на ушко рассказывает😍😍😍
1,"– Можно баночку будущего? 
– Вам какого? 
– Светлого, пожалуйста."
1,Мир удивителен. Бывает и такое 😂😂😂
1,не#случайный_ренессанс_от_подписчика
1,PAPIROSIM 🤙
1,"«Euphoria»

by Jake Wangner"
1,"«Nothing Holy»

by Joel Villegas"
1,«пусть всё горит»
1,Завидуй молча
1,Миссия пройдена
1,Сладкая парочка
0,"🎁""Подарить картину было отличной идеей"" - утверждают тысячи довольных клиентов😊

Убедитесь в этом и вы 👉🏻 https://vk.me/mnogokartinrf"
1,Elvira T - Волей-неволей (ПРЕМЬЕРА)
1,Премьера клипа: Ёлка – Нечего терять
1,"ХАННА, Миша Марвин - Убью тебя (Премьера клипа, 2021)"
1,MARUV - Rich B*tch (Official Dance Video)
1,Cher ✌🏻😉👍🏻
1,Комиссар ✊🏻👍🏻🔥
1,Петлюра ✊🏻🙌🏻🔥
1,Рок-Острова ✊🏻🔥💯
1,6 ноября 2015 года вышел десятый альбом Милен Фармер lnterstellaires.
1,"6 ноября 1995 - Queen выпустили пятнадцатый студийный, первый и единственный после смерти Фредди ""Made In Heaven"". Последняя предсмертная запись голоса Фредди была в песне Mother Love."
1,Сегодня свой день рождения отмечает Марина Хлебникова!
1,31 год альбому Crazy World группы Scorpions.
1,"Stephen Wright - это талантливый, современный американский художник, работающий в жанре реализм. Его исключительное чувство света, цвета ... Эмоциональная аура персонажей Стефана пронизывает его полотна, нервирует и одновременно придает ощущение тревожной красоты, заставляя зрителя в недоумении надолго замирать перед картиной, выбирая — то ли восхищаться, то ли идти прочь."
1,Процесс
1,"Альфонс Мариа Муха / Alfons Maria Mucha (1860-1939) - выдающийся чешский художник, мастер театральной и рекламной афиши, иллюстратор, ювелирный дизайнер. Один из ярчайших представителей стиля модерн."
1,"Э́ндрю Нью́элл Уа́йет — американский художник-реалист, один из виднейших представителей изобразительного искусства США XX века."
1,Находите время отдыхать...
1,Почаще смотрите вверх. Иногда там можно увидеть нечто удивительное. Например гималайскую красную панду.
1,Тихий час наступил внезапно 😂
1,Удивительный подводный мир😍😍😍
0,"😍 Мы ломаем все стереотипы о 🎲[club71387378|НАРДАХ]!
Только за прошлую неделю, наши нарды заказали на подарок более 200 раз 🥳, и все потому, что:

🔥 Мы создаем их своими руками из массива дуба;
🔥 Мы делаем их памятными - наносим любой ваш рисунок объемной гравировкой;
🔥 Наш художник превращает гравировку в картину!

С каждыми нардами дарим два бокала для мужских напитков 👉🏻 vk.me/vaso_ru"
1,"«DRUGS»

by Nick Kempton"
1,"«D E 4 D» 

by KAMUI"
1,"«The Bad Night» 

by Kaiwan Shaban"
1,"«The Good Night» 

by Kaiwan Shaban"
1,Рыбалка в якутии
1,Я жду выходные всю неделю. Тем временем я в выходные:
0,"🔥Группа с халявными товарами
https://vk.com/hunter_men"
1,Пранк над механиком
1,В баскетбол на экскаваторе
1,Козы на вайбе
1,Монстр в щитке
0,"FREELANCE РАБОТА — КОНТЕКСТНАЯ РЕКЛАМА ДЛЯ НОВИЧКОВ (з.п. до 300 тыс. по данным HH)

Условия: 
работайте, где удобно — дома, на даче, на пляже или в кафе 
гибкий график работы — от 2х часов в день, в любое время 
выбирайте уровень своего дохода — от 30 до 300 тыс. руб. в месяц (по данным HH) 
 
Требования: 
 
наличие компьютера и стабильного интернета 
желание и готовность обучаться новой профессии 
рабочий настрой — чтобы достойно зарабатывать, нужно трудиться (надеюсь, вас это не пугает). 
 
Возраст, опыт работы и место жительства — НЕ ИМЕЮТ ЗНАЧЕНИЯ. 
 
 Что нужно делать? 
 
Настраивать контекстную рекламу в интернете. Для бизнеса, предпринимателей, магазинов и т. д. 
 
Чтобы их услуги «выскакивали» в первых строчках поисковика. 
 
Удаленная профессия — директолог или контекстолог. 
 
Если сейчас пока не очень понятно, чем предстоит заниматься, это не значит, что у вас не получится. 
 
Справляются и пенсионеры, и мамы в декрете, не говоря уже о тех, кто настраивает рекламу в обеденный перерыв на основной работе. 
 
На БЕСПЛАТНОМ обучении я объясню и покажу все, что нужно для начала работы. 
 
И даже помогу найти первых клиентов! 
 
Приходите на онлайн-курс «Технология удаленного заработка на интернет-рекламе» 👇🏻 
 
📌 https://vk.com/app6622219_-203464176#themeId=12094&force=1&utm_source=vkmarket&utm_medium=adr&utm_campaign=market&utm_content=p5k1&utm_term=3M
 
Обучение длится 4 дня, ничего оплачивать не нужно. 
 
Вы узнаете: 
 
как настраивать рекламу для бизнеса: просто и пошагово с самого начала; 
 
где и как искать первых заказчиков: как правильно предлагать свои услуги; 
 
секретные лайфхаки удаленщиков, которые обычно прячут на платных курсах; 
 
только актуальную информацию — учимся работать так, как это делают сегодня и сейчас, а не три года назад. 
 
+ домашние задания с проверкой и обратной связью. 
 
Вводный курс «Технология удаленного заработка на интернет-рекламе» бесплатный, 
он идеально подходит для новичков и начала работы. 
 
А тех, кто захочет углубиться в профессию, набраться опыта и быстрее зарабатывать достойные деньги, позже я приглашу на углубленную программу. 
 
Принимайте решение, ведь этот пост может больше не появиться в ленте. 
 
Что нужно сделать: 
 
Перейти по ссылке 👇🏻 и нажать кнопку «Принять участие»: 
 
📌 https://vk.com/app6622219_-203464176#themeId=12094&force=1&utm_source=vkmarket&utm_medium=adr&utm_campaign=market&utm_content=p5k1&utm_term=3M
 
*Запись закроется через 3 дня. После обновления страницы ссылку вы уже не найдете, поэтому переходите прямо сейчас. 
 
 Увидимся!"
