1,"Краеведческий музей не кончается за стенами здания. Он гораздо шире. Он продолжается сразу за окном и кончается там, где проходит граница родного края. 
 В это воскресенье, 04.07, мы приглашаем расширить границы познания, выйти из душных комнат и вместе с нами прогуляться по старому Сибирскому тракту. Вы сможете вновь прикоснуться к истории родного края, услышать интересные факты о старой дороге, о нашем городе и людях, имевших к этому отношение. 
 Ждем вас в музее в воскресенье к 10.00."
1,"155 лет назад 
 
 В 1866 году в Малмыже была открыта метеорологическая станция. 
 В июне 1895 года в Малмыже по инициативе управы вновь открыта метеорологическая станция 2-го разряда 2-го класса. Небольшие средства, в размере 35 рублей, на покупку барометра были отпущены управой. Остальной расход наиболее существенный, до 50 рублей, был сделан Императорской обсерваторией, выславшей необходимые для устройства станции инструменты при условии производства правильных ежедневных наблюдений. Отчет о наблюдениях должен был ежемесячно поступать в Главную физическую обсерваторию в Петербурге. 
 Ежедневное наблюдение и запись показаний были поручены смотрителю арестного помещения при съезде земских начальников. Управа просила ассигновать в вознаграждение за труд наблюдателю вновь устроенной в городе Малмыже метеорологической станции 40 рублей. 
 В середине XX века метеостанция находилась на территории аэропорта, на которой работали 6 техников–метеорологов. Станция работала в круглосуточном режиме. Метеорологи занимались наблюдением за погодой: измерением осадков и силы ветра, измерением высоты облаков и горизонтальной видимости. Обслуживала гражданскую авиацию, готовила прогнозы погоды для сельского хозяйства, работникам телеграфа и телефона. 
 В начале 90-х г.г. метеостанция была закрыта. 
 
 В 1896 году в Савалях в была организована метеостанция. 
 Регулярные наблюдения стали вести с 1925 года. Цель данной метеостанции – вести наблюдения за всеми происходящими в атмосфере явлениями и снабжать этими данными институт прогнозов и авиацию. 
 Половина всей работы станции была направлена на службу сельскому хозяйству. 
Метеостанция «Савали» работала еще в 50-е г.г. XX века."
1,Мапмыжский краеведческий музей
1,"#НАСЕЛЕННЫЕПУНКТЫ_МАЛМЫЖСКОГОКРАЯ

 Большая Шабанка (Шабань, Шубон) – центр Больше-Шабанской волости Малмыжского уезда. 
В середине XVIII века переселенцами из д. Старая Омга был основан починок по речке Большой Шубон Омга. Это были новокрещёные вотяки. 
 С 1797 по 1817 год д. Болшей Шабан входила в состав Староомгинской волости Елабужского уезда. В 1802 году в деревне насчитывалось 18 дворов. 
 По подворной переписи 1884 года в Большой Шабанке числилось 48 дворов вотских, в которых проживало 798 человек и 9 дворов русских с численностью населения 75 человек. 
 Основное занятие населения – лесной промысел (вырубщики леса). Несколько человек занимались ремеслом (пильщики и плотники) и кустарничеством (валенщики и бондари). 
 Земством с 1 сентября 1912 года было открыто училище. 
По переписи населения 1926 года Большая Шабанка входила в состав Малмыжской волости. В деревне насчитывалось 96 хозяйств, в которых проживало 465 человек обоего пола, из которых 455 удмурты и 1 татарин. 
 В годы коллективизации в деревне был образован колхоз «Горд-Бусы» (Красное поле). 
В советское время в д. Б. Шабанка были открыты медпункт и клуб."
1,"80 лет назад 
 
 22 июня 1941 года началась самая кровопролитная и страшная война в истории нашей страны, явившаяся основной частью Второй мировой войны 1939-1945 годов. 
 Одним из важнейших условий достижения победы был самоотверженный труд в тылу. В 1941-1942 г.г. на средства трудящихся Кировской области были построены две танковые колонны. В 1942 году начался сбор средств на постройку эскадрилий самолетов. Всего за годы войны было построено пять эскадрилий самолетов, два бронепоезда, эсминец «Гневный». 
 Малмыжский район сельскохозяйственный. С первых дней войны колхозы района и МТС отправили на фронт две трети лучших кадров. В МТС пришли подростки, ставшие трактористами и прицепщиками. За управление сельскохозяйственной техникой взялись многие девушки и женщины. В невероятно трудных условиях Малмыжский район с 1941 по 1945 годы дал фронту хлеба 58000 тонн, мяса – 2134 тонны, молока – 33000 тонн, шерсти – 40 тонн, яиц – 2950000 штук, картофеля – 13580 тонн. 
 В годы войны для воинов Красной Армии в районе были собраны тысячи теплых шерстяных носков, варежек, полушубков, валенок. В полную силу работали швейные мастерские. Они отправляли на фронт полушубки, фуфайки, ватные брюки, носки, одеяла. 
 Ни на один день не прекращалась работа в ЦРММ. Женщины заменили у станков мужчин. 
 Летом 1941 года в Малмыжский район стали прибывать эвакуированные из прифронтовых городов и сел. На 1 сентября количество эвакуированных составляло 2875 человек. 
 В июне 1941 года в Малмыж прибыл Ленинградский тубсанаторий, Мурманский детский дом, в Константиновку - из Харьковской области Змеевский обозотарный завод. Из Кирова было эвакуировано ремесленное училище № 6. 
 В апреле 1942 года в Малмыже был размещен госпиталь на 300 коек. В этом же году в Константиновку был эвакуирован Литовский детский дом, а в декабре в Малмыж – Московский Областной пединститут. 
 В районе нашли надежное пристанище ленинградцы, москвичи, литовцы, белорусы, эстонцы, украинцы и евреи."
1,"50 лет назад 
 
 В 1971 году по инициативе Всемирной организации здравоохранения и Международной организации ""Врачи без границ"" был учрежден Международный день врача. 
 В 1980 году Указом президиума Верховного Совета СССР ""О праздничных и памятных датах"" работники здравоохранения нашей страны получили, наконец, свой профессиональный праздник. 
 День медицинского работника – профессиональный праздник, который объединяет врачей, медицинских сестер, санитаров, фельдшеров, акушерок, всех тех, кто ежедневно спасает человеческие жизни."
1,"#НАСЕЛЕННЫЕПУНКТЫ_МАЛМЫЖСКОГОКРАЯ

 Старый Кугубор – деревня Нижне-Четаевской волости Малмыжского уезда, коренное население которой черемисское. 
 По словам жителя этой деревни 90-летнего Никифора Трухина, записанным в 1925 году, основания этой деревни никто не помнит. «…По преданию раньше жили здесь черемисы. Место жительства их было собственно над рекой Четайкой, а на том месте, где теперь расположена деревня, было черемисское кладбище, именно на бугре, занимаемом в настоящее время школой. 
 Жили черемисы разбросанно. Селились, где вздумалось. Неизвестно, в силу каких соображений черемисы покинули насиженное место. 
 Отец Трухина приехал из соседней деревни Азелино, когда черемис уже не было. Первые русские селились также разбросанно, где кому вздумается. Русские поселенцы собрались из разных деревень. 
 Вокруг Кугубора был сплошной лес, который вырубался и продавался в татарские селения, а расчищенные места обращались под пашни…» 
 Около 1840 года стали появляться первые плановые поселения, в деревне построили первую «Слободку», которая позднее вошла в главную улицу Старого Кугубора. 
 В 1860 году деревня выгорела дотла. Через семь лет деревня снова сгорела. 
 В 1880 году жителями деревни были найдены в земле залежи камня, которые с тех пор составляли неистощимое богатство и употреблялись на постройку хлевов, кладовых и летних бань. 
 По подворной переписи 1884 года в деревне проживали русские, насчитывалось 90 дворов, численность населения: 264 человека мужского пола и 298 – женского. 
 Основное занятие населения – ремесло (пильщики, плотники). 
 В 1891 году в д. Кугубор была открыта в наемной квартире школа грамоты, а в 1903 году земством было открыто училище, для которого было выстроено здание. 
 В 1921 году д. Старый Кугубор вошла в состав Малмыжской волости. 
 По переписи населения в 1926 году в деревне насчитывалось 97 хозяйств, в которых проживало 554 человека. 
 В годы коллективизации в Старом Кугуборе был создан колхоз «13 лет Октября». 
 В 1945 году в Малмыжском районе был образован Старо-Кугуборский с/с в составе населенных пунктов: Гражданка, Новый Кугубор, Старый Кугубор, выделенных из Савальского с/с. 
 В 1954 году Старо-Кугуборский с/с и Ирюкский с/с был объединены в один Ирюкский с центром в д. Старый Ирюк, а в 1960 году Ирюкский и Савальский были объединены в один Савальский с/с. 
 В 1975 году решением Кировского облисполкома Старый Кугубор Савальского с/с снят с регистрации и учета."
1,"12 июня - День России – государственный праздник Российской Федерации. До 2002 года праздник имел название День принятия Декларации о государственном суверенитете РСФСР, а после принятия нового Трудового кодекса было официально присвоено название - «День России». 
 В этот день в 1990 году была принята Декларация о государственном суверенитете РСФСР. 
 25 мая 1991 года вышло Постановление Съезда народных депутатов РСФСР «Об объявлении 12 июня нерабочим днем», а 11 июня 1992 года – «О праздничном дне 12 июня». 
 30 ноября 1993 года был утвержден герб России, 11 декабря – флаг – официальные государственные символы Российской Федерации. 
 
 История появления герба г. Малмыжа относится к XVIII веку. 
 240 лет назад 
28 мая (9 июня) 1781 года Высочайше был утвержден герб Малмыжского уезда – «В серебряном поле летящая птица, называемая ястребом, каковых в окрестностях сего города очень много»."
1,Лалшыскаг утма
1,"150 лет со дня рождения 
 
 Зернова Сергея Алексеевича (29 мая (10 июня) 1871 – 22 февраля 1945) – зоолога-гидролога, академика АН СССР (1931), основоположника гидробиологии в России, создателя её экологического направления. 
 С.А. Зернов родился в Москве в обедневшей купеческой семье. Окончив 4-ю Московскую гимназию, он в 1890 году поступил на естественное отделение физико-математического факультета Московского университета. Под влиянием профессора Н.Ю. Зографа Сергей Алексеевич увлекся изучением жизни вод – гидробиологией. Будучи студентом, он принял самое деятельное участие в создании первой русской пресноводной гидробиологической станции на озере Глубоком в Рузском уезде. 
 После окончания университета в 1895 году С.А. Зернов был оставлен ассистентом Зоологического музея при университете. 
 В 1897 году Зернов был арестован за революционную деятельность в Московском рабочем союзе и выслан из Москвы на два года в Малмыж Вятской губернии. Находясь в ссылке под строгим полицейским надзором, он занимался самообразованием, научной деятельностью. Сергей Алексеевич исследовал планктон рек Шошмы и Вятки. О результатах своих исследований он доложил 1 октября 1900 года зоологическому отделению Общества любителей естествознания, антропологии и этнографии, а в 1901 году опубликовал статью «Заметка о животном планктоне рек Шошмы и Вятки Малмыжского уезда Вятской губернии». 
 В 1899 году по окончании ссылки С.А. Зернов, не имевший права проживать в столицах, обосновался сначала в Казани. Здесь под руководством А. А. Остроумова он участвовал в устройстве Зоологического музея. В этом же году Зернов с семьёй по приглашению Таврического губернского земства переехал в Симферополь, где работал хранителем естественноисторического музея. Именно Сергей Алексеевич заложил основу коллекции по исследованию рыболовства Таврической губернии. Севастопольский период жизни Зернова длился 12 лет. 
 В 1914 году С.А. Зернов был приглашён в Московский сельскохозяйственный институт (впоследствии Академия имени К.А. Тимирязева), в котором создал первую в России кафедру гидробиологии. В 1917 году он возглавил Тимирязевскую сельскохозяйственную академию, став ее первым советским директором. 
 В 1931 году Сергея Алексеевича Зернова назначили директором Зоологического института АН СССР. 
 В 1934 году опубликовал «Общую гидробиологию» – первый оригинальный университетский курс. 
 С.А. Зернову принадлежит более 40 научных работ. 
 В 1945 году он был награжден орденом Ленина. 
Академик С.А. Зернов ушел из жизни 22 февраля 1945 года, похоронен в Ленинграде."
1,gOr _ SRoscow
1,"#НАСЕЛЕННЫЕПУНКТЫ_МАЛМЫЖСКОГОКРАЯ

 Шишинерь – деревня, входящая в XIX веке в состав Мало-Рожкинской волости. Название деревни принадлежит к марийской группе. 
 Поселение образовалось очень давно и было заселено исключительно черемисами. Но постепенно они были вытеснены русскими, переселенцами из Нолинского уезда (Головизнины, Губановы, Кочергины, Курочкины, Ложкины, Машковцевы, Рябчиковы, Шишкины).
 По подворной переписи 1884 года в Шишинери насчитывалось 154 двора, из которых 11 – черемисских и 143 – русских. 
 Основное занятие населения – ремесло (кирпичники, плотники, портные). Несколько семей занимались пчеловодством. Крестьянскому обществу принадлежала мукомольная мельница. 
 В 1913-14 г.г. в деревне было открыто земское училище. 
 По переписи населения 1926 года в Шишинери насчитывалось 146 хозяйств с численностью населения 637 человек обоего пола, из которых 3 удмурта и 8 мари. 
 В годы коллективизации в деревне был образован колхоз «Красная Поляна». 
В 1945 году Шишинерь вошла в состав вновь образованного Рожкинского района. 
В 1955 году Рожкинский район был упразднен с передачей Шишинерского сельсовета в Малмыжский район."
1,"60 лет назад 
 
 1 июня 1961 года в Малмыже была открыта детская музыкальная школа с тремя отделениями: фортепьянное, баяна и домры. В школе насчитывалось около пяти инструментов. Было два преподавателя – Г.А. Родыгина (директор) и Л.Г. Христолюбов. Комнаты для занятий находились в деревянном пристрое районного дома культуры. Первый набор воспитанников составлял 40 человек. 
 Для обучения принимались дети в возрасте от 7 до 12 лет, одаренные музыкальными способностями. 
 Также при музыкальной школе была организована вечерняя школа для подростков и взрослых. Программа этой школы несколько другая: наряду с основной специальностью слушатели должны были изучать хороведение. 
 Заявления в школу принимали с 20 июня по 1 августа в отделе культуры, а приемные экзамены – 20 августа. 
 Занятия в музыкальной школе начинались 1 сентября."
1,"#НАСЕЛЕННЫЕПУНКТЫ_МАЛМЫЖСКОГОКРАЯ

 Арык – деревня, входившая в Больше-Порекскую волость Малмыжского уезда, впоследствии была отнесена к Савальской волости. 
 В «Ведомостях о селениях Вятской губернии на 1802 год» в д. Арык проживало ясашных крещеных черемис – 30 душ мужского пола, ясашных некрещеных черемис – 5. 
 По преданию, первые русские в деревне появились в 40-е г.г. XIX века. Это были 5 семей староверов из Котельнича. Позднее из Малмыжа переехали 3 семьи православных. 
Русские основали новый Арык. 
 По подворной переписи 1884 года в Арыке числилось 48 дворов (чер. – 34, рус. – 14), в которых проживало: черемис – 173 человека обоего пола, русских – 100. 
 Основное занятие населения – поденщина и кустарные промыслы: делали сани, ложки, плели лапти. В деревне имелась мельница. 
 По переписи населения 1926 года в Малмыжском уезде значилось – д. Старый Арык, в котором проживало 272 мари, д. Новый Арык, где жили русские – 208 чел. обоего пола. 
 В годы коллективизации в д. Старый Арык был образован колхоз «Старый Арык», а в 1934 году в Новом Арыке – колхоз «Сеятель», первым председателем которого стал Кочергин Андрей Михайлович. 
 В 1958 году Старый и Новый Арык были объединены в один населенный пункт – Арык. 
 К 60-му году в Арыке работали клуб, библиотека, начальная школа, медпункт, почтовое отделение, электростанция, пекарня и пилорама. Арык был центром колхоза «Передовая»."
1,"Детство… Такое скоротечное и такое беззаботное. Оно у каждого свое, неповторимое. Но все же есть общие моменты, объединяющие несколько поколений в одно понятие: советский человек. И все они – родом из детства. 
 Советский детский сад. Малышей с детского сада учили различать хорошее и плохое. Еще в 1934 году был утвержден список игрушек, которые разрешались к производству. Он включал более девятисот наименований: куклы, животные, кухонная и столовая посуда, автомобили, представители различных профессий, сельскохозяйственные орудия, спортивный инвентарь, оружие. В целом они были просты и незамысловаты, изготавливались из качественных материалов (за этим в СССР следили строго: лозунг «Все лучшее – детям!» был не просто красивой фразой) и стоили недорого. 
 Советская школа – новый этап в жизни детей. Принципы образования в Советском Союзе были сформулированы ещё в 1903 году: всеобщее бесплатное обязательное образование детей обоих полов до 16 лет, ликвидация сословных школ и ограничений в образовании по национальным признакам, обучение на родном языке. 
 Во всех школах существовали детские организации. Октябрятами и пионерами в СССР за редчайшим исключением были практически все. Стать октябренком, а затем и пионером было почетно. У каждой детской организации была своя атрибутика: нагрудные значки октябренка или пионера, пионерский галстук, флаг отряда, знамя дружины. 
 Приучали школьников и к труду: дежурство в классе по графику, сбор макулатуры и металлолома, обязательные субботники по уборке пришкольной территории, а летом отработка на пришкольном участке. 
 За хорошую учебу и активное участие в делах школы дети награждались почетными грамотами, а классы – переходящими вымпелами, самым лучшим вручали путевки в «Артек». 
 Детский досуг – это разнообразные кружки, творческие студии и спортивные секции. 
 У школьников Малмыжского района в 60-е г.г. появилась добрая традиция: в конце мая проводить Костер Дружбы между тремя районами - Малмыжским, Балтасинским и Мари-Турекским. Ежегодно Костер Дружбы меняет свой адрес по очереди в этих районах. 
 Детство и юность для большинства людей – самое счастливое время в жизни."
1,Малмыжский краеведческий музей /0
1,"#НАСЕЛЕННЫЕПУНКТЫ_МАЛМЫЖСКОГОКРАЯ

 Новый Смаиль (Новая Смаиль) – деревня, входившая в XIX веке состав Сардыбажской волости Малмыжского уезда. 
 По легенде, в 1649 году, когда царь Алексей Михайлович подписал «Соборное Уложение», и без того тяжелое положение крестьян стало еще хуже. Тогда трое жителей деревни Смаиль (Сизнерской волости) Иштек, Назер и Утэген с семьями убежали в глухие леса. Остановились на левом берегу реки Малая Китячка, потом перебрались на правый берег. Чуть ниже по течению реки в деревне По речке Китяк проживали удмурты. 
 Иштек, Назер и Утэген для постройки домов рубили лес возле реки. Когда вниз по течению реки поплыли щепки, удмурты поднялись вверх по реке и встретились с татарскими семьями. С тех пор удмурты и татары подружились. 
 По одной версии название деревни в переводе с тюркского означает «Услышал Бог». По другой версии – деревня получила свое название от татарского вождя Исмагила, убитого при защите деревни Смаиль, могила которого находится в поле недалеко от деревни. 
 В 1870 году в деревне открыли мечеть. 
 По подворной переписи 1884 года в деревне насчитывалось 60 дворов, в которых проживало 177 человек мужского пола и 191 человек – женского. 
 Основное занятие населения – лесной промысел (дроворубы). Одна семья занималась пчеловодством. 
 В 1900 году в д. Н. Смаиль земством была открыта школа, но по требованию жителей она была закрыта. В 1902 году открылось в деревне медресе, где детей учили по религиозным книгам. 
 По переписи населения 1926 года в деревне в 134 хозяйствах проживало 756 человек обоего пола. 
 В годы коллективизации был образован колхоз «Туры Юл» («Верный путь»). 
 В 1939 году в деревне открылась начальная школа, в которой обучение велось на татарском языке. В 1950 году школа была преобразована в семилетнюю, появились русские классы. С 1952 года школа стала восьмилетней."
1,Малмыжский краеведческий музей Колхоз <Туры-Юлх Д. Новая Смаиль 1944 г.
1,"Постепенное снятие ограничений в Малмыжский краеведческий музей принесло долгожданное оживление. Все чаще приходят группы посетителей с просьбой провести экскурсию. Причем это не только жители Малмыжа, но и сельские школьники из района и маленькие воспитанники детских садов. А еще этой весной сложилось тесное сотрудничество со школами города Уржума, которые уже не один раз приезжали в наш город с культурной программой, где обязательным было посещение краеведческого музея. Мы очень рады новой традиции и вновь приглашаем наших соседей в гости."
1,"15 мая в субботу в Малмыжском краеведческом музее царило оживление: мы присоединились к всероссийской акции «Ночь музеев». В 19. 00 к дверям стали подходить гости, желающие отправиться на пешую экскурсию по старому Сибирскому тракту (ныне улица Володарского). Экскурсовод поведала посетителям об интересных зданиях, встречающихся на этом маршруте, историю старой дороги, ее предназначение. 
Затем все желающие были приглашены на выставку, посвященную Году науки и техники «От патефона до магнитофона». Посетители с удовольствием слушали истории создания ретро техники, рассматривали экспонаты, а также вспоминали, как пользоваться дисковым телефоном или отжимом в стиральной машине активаторного типа. 
Но самым фееричным моментом оказалась обзорная экскурсия с элементами театрализации, начавшаяся в 21 час. Всех пришедших ждал эмоциональный увлекательный рассказ о нашем крае, людях, его населявших, и значимых событиях. А еще в каждом зале встречались ожившие экспонаты, привидения, живущие в музее, и театральные зарисовки. 
Посетители покидали музей в хорошем настроении, получив массу впечатлений."
1,ТРАНТИРь ППривет Мелалека
1,"125 лет назад 
 
14 (26) мая 1896 года состоялась коронация Николая II и Александры Федоровны. 
 На собрании XXX очередной сессии Малмыжского уездного земства 19 сентября управа вышла с предложением ознаменовать день Священного Коронования Их Императорских Величеств открытием в уезде 50 новых школ. При пособии от губернского земства в уезде было открыто 45 училищ. 
 На базарной площади, на пересечении улиц Казанской и Этапно-Сибирской (К. Маркса и Володарского) 16 мая 1899 года мастером Перескоковым при Городском Голове Батуеве и членах Управы Сатрапинском и Буракове была заложена часовня в память Священного Коронования. Часовня во имя Св. Николая Чудотворца и царицы Александры была возведена городской Думою за счет города. 
 Часовня в Малмыже построена по проекту, подписанному губернским архитектором Чарушиным и утвержденному 17 февраля 1886 года. Согласно «Листкам страховых оценок церквей г. Малмыжа», часовня была каменная, круглая, диаметром 4 сажени с деревянным верхом (фонарем), крыта железом, окрашенным зеленой масляной краской, высотой 3 сажени. Ежегодно 14 мая совершали к часовне крестный ход для служения молебна. 
 12 мая 1925 года приступили к слому часовни."
1,"Малмыжский краеведческий музей V M&MkЖ{ % 8 2?03к""#;0"
1,"#НАСЕЛЕННЫЕПУНКТЫ_МАЛМЫЖСКОГОКРАЯ

Основные хорографические названия в Малмыжском крае принадлежат к вотской группе. Черемисские термины охватывают лишь второстепенные предметы – названия малых речек, оврагов, гор и озер. Наиболее распространенным названием является слово «энер» - река, входящее в состав многих селений, например, Шишинерь, Люсинерь, Юдинерь и т.п. К ним относится и Куженерка (Куженер) – длинная (кужу) река (энер). 
 Куженерка основана русскими переселенцами из Нолинского уезда в конце XVIII- начале XIX веков. Входила в состав Мало-Рожкинской волости. 
 По подворной описи, проводимой в 1884 году, в деревне проживали русские, насчитывалось 63 двора, численность населения: 216 человек – мужского пола и 234 – женского. 
 Основное занятие населения - ремесло (портные, кирпичники, кузнецы, сапожники) и сплав леса. Одна семья занималась пчеловодством, используя пасеку, принадлежащую крестьянскому обществу деревни. 
 С 1 сентября 1914 года в Куженерке открылось училище. 
 В начале 20-х г.г. XX века деревня была поделена на две: верхняя часть улицы стала называться - д. Верхняя Куженерка, а нижняя часть – д. Нижняя Куженерка. По переписи населения 1926 года в Рожкинской волости в д. Верхняя Куженерка насчитывалось 79 хозяйств, в которых проживало 409 человек. В д. Нижняя Куженерка насчитывалось 41 хозяйство, в которых проживало 241 человек. 
 В годы коллективизации в деревне был создан колхоз «Динамо». 
С января 1945 года до сентября 1955 года д. Куженерка входила в состав образованного Рожкинского района. 
 В советское время в деревне была своя электростанция, мастерская по дереву, пилорама, маслозавод и пристань. 
 Куженерка - родина Бориса Александровича Мосунова, поэта и художника."
1,"125 лет назад 
 
 В 1896 году в своем имении в Савалях и на винокуренном заводе в Калинино предприимчивый купец И.В Александров для внутренних нужд провел телефон. 
 В 1903 году на очередном заседании уездного земства был рассмотрен вопрос о телефонной сети. Разработав этот вопрос с экономическим комитетом, управа пришла к заключению: 
- Все административные и наиболее промышленные пункты Малмыжского уезда совпадают с местом нахождения волостных правлений, поэтому на первых порах необходимо и достаточно соединить телефоном город Малмыж со всеми волостными правлениями. 
- Устройство магистральной сети обойдется в 32 000 рублей. 
 Собрание постановило: устройство телефонной сети в уезде признать крайне желательным, своевременным и необходимым. 
 В 1904 году, принимая во внимание недостаточную разработанность этого вопроса с одной стороны и отсутствие надежды на пособие от казны, управа просила уездное собрание временно снять с очереди вопрос об устройстве в уезде телефонной сети. 
 Для всех желающих управа устраивала платные переговоры и обмен депеш по земской телефонной сети. 
Первая государственная телефонная станция в Малмыже появилась в 1921 году. Рассчитана была на 40 абонентов. В 1930 году обслуживала 58 абонентов, в том числе семь сельских, расположенных в Мари-Малмыже, Старом Кокуе, Калинино, Савалях и Гоньбе. Левобережная часть района и многие населенные пункты правобережья Вятки телефонной связи совсем не имели. Первоначально каждый абонент на телефонной станции был известен по имени, но в 1930 году каждому присвоили определенный номер, и при вызове абонента требовалось уже называть его номер. Это новшество многим не понравилось. 
 С течением времени происходило наращивание мощности городской телефонной сети. В начале 80-х г.г. она обслуживала уже около 700 абонентов. 
 В 1984 году начала действовать автоматическая телефонная станция на 2000 номеров."
