1,:)
1,"Декабрь кончится вот BОТ Уже осталось так немного И скоро, скоро Новый год! Январь, и новая дорога! Желаю здоровья  любви и Счастья длинною в жизнь!"
1,Куплю детские коньки на девочку 33-36 размер. Анон
1,"Продам зимний комбинезон ,в отличном состоянии от 0 до 1 ,цена 1000р.анон."
1,"Анонимно. Куплю новогодний костюм ковбоя, возраст 4 года."
0,"🎉НОВОГОДНИЕ КОРПОРАТИВЫ В ВОСХОДЕ🎉 
 
Праздничное меню, праздничный интерьер, зажигательные ведущие - всё, что нужно, чтобы встретить Новый Год на все 💯 
☝Открыты даты для бронирования банкетов с 20 по 31 декабря. 
 
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 
25, 26, 29, 30 и 31 декабря приглашаем на НОВОГОДНИЕ КОРПОРАТИВЫ с праздничным меню и яркими 💥 развлекательными программами! 
25.12 - ведущая Юлия Злобина (В.Поляны) 
26.12 - ведущая Светлана Брюханова (В.Поляны) 
29.12 - ведущая Елена Плешкова (Малмыж) 
30.12 - ведущая Светлана Брюханова (В.Поляны) 
31.12 - ведущие Гузель и Рустем Сафины (Казань). 
 
Для бронирования: 8919-520-7319, 8999-162-9235, 8982-390-1242
г. Малмыж, ул.Комсомольская, д.71а"
0,к А @ = НОВОгоДНИЕ KOPПоРАTив ы Праздничное меню праздничный интерьер зажигательные ведущие И главное BСЕ Будут ТАНЦЕвАТь ! 2022 Бронирование 8919-520-7319 8999-162-9235 Bocly
1,Кто шьет детские пижамы???
1,"Куплю коньки 28-33₽, примерно такие
Анон"
1,"В хорошем состоянии, все работает, лёгкий 4990h"
1,Сапоги зимние размер 36 обсолютно новые 600рублей.
1,Ботинки зима носили 1зиму размер 31. 400рублеи.
1,"Продаю зимнюю резину КАМА ЕВРО 519, R14 185/70 в хорошем состоянии, 6500р-комплект,.Анон."
1,RADIAA 185` 70#
1,В МКОУ ООШ д. Кинерь срочно требуется бухгалтер. Возможна работа дистанционно. Все вопросы по телефону 89195012155.
1,43 размер 2000 анон
1,D~ SHOTON RE MI 7 G8 Al DUAL CAM RA 6
1,"Продам санки для девочки,1000руб.Пишите в личку"
1,Продам сухожар. 1800₽ Использовала пару раз; Пакетик в подарок) Анон.
1,SANITIZING BOX Kigh temperature sterilization снзбот 389* 6' rreamroornar P]v6 icиfows сдитпом De дoftoucn notsurtac 8885-332 =
1,АКБ всего 2 года 2000p
1,"ISUs,01 ERL 2 года гарантии > @ LAB ELECTRONIC LABORATORY 8 58OEN 6OAh AUTOMOTIVE s0?053 BATTERY мacca неболее I6 Kr Са+Са $"
1,"Зимний комбинезон, размер 80,при желании трансформируется в конверт. Очень тёплый.1000 руб. . Анонимно пожалуйста"
1,1оООруб
1,"Продаётся мужской горнолыжный костюм, Фабрика Хыял (г.Кукмор) размер 46-48, 3000p"
1,"Леново А6010, задняя крышка новая, экран не треснутый. 4000p"
1,"21:04 21:04 СБ, 4ДекАбря Галерея Настройки Маркет Syncit SHAREt Guvera Музы Контакты SMSIMMS Chrome Телефон Del Google Googie Камера Play"
1,"Здравствуйте, платья: бежевое с маленьким бантом - 650, синее, бант на спине - 450, розовое - 650. Синее, взрослое 1100, новое, Clever."
1,Isrrark
1,"Дубленка 46-48, новая. 3500 руб."
1,ТЕБя'
1,"Продам туфли детские,500 руб, размер 30"
1,frs -595;*3= 24 S*2]
1,Продам зимний комбинезон. Натуральный овечий мех. Носили 1 сезон. В отличном состоянии. От 0 до 1. Фирма Pikolino.1000₽
0,"#тепло_отношений

Уважаемые мужчины, мы в вас верим! Верим больше, чем в волшебников! Верим, что в новогоднюю ночь вы возьмёте нас за руки, подведёте к празднично наряженной ёлке и произнесёте главные слова: Я тебя люблю, эта твоя новая шуба, пусть тебе будет тепло в Новом году!». Верим!

А рассрочка без переплат и первоначального взноса от «Метелицы» пусть укрепит веру вашу - мы на стороне ваших планов и желаний!
🔎г. Малмыж, ул. К. Маркса, 20.
📞8 (83347) 2-00-13
⌛Пн.-пт.- 9.00.-18.00.
     Сб.-вс.- 8.00.-14.00.
♥️Метелица - тепло отношений ♥️
https://vk.com/metelica_malmyzh"
0,C2мЕTG^ицА салон любимой одежды C @ @ ;68 @ '!9!!!@= посадить воспитать поствоить кулить Дерево сыка цом Жееке Шубу миееиквыпеакимк! 3 69
1,Анон. Срочно продам трубогиб. 3000р.коментарии отслеживаю
1,"Продам телефон Redmi 8a. Цена 5 тысяч. 
Всё работает.Наклеено защитное стекло. В комплекте отдам 2 чехла. 
89195007472
Заинтересованным просьба писать в вотсап"
1,црау 4 = Redmi
1,"есть ли кто в малмыже кто принимает старинные монеты?
анон"
1,куплю НИиву 4х4 инжекторную Или ШЕвРоЛЕ НИВу ТЕл.89127203566
1,"В Малмыжский РЭС требуется электромонтер. Наличие водительского удостоверения категории ""С"" приветствуется. Тел.  для справок: 2-11-47"
1,"20 декабря (понедельник) в 
ДК  г. Малмыж
с 9 до 16 часов в Новая, Яркая, Модная коллекция Зима-Осень 2021-2022
Женские и Мужские Куртки, Танкеры, и др. Размеры 42-72
Беспроцентная рассрочка 
(первоначальный взнос 50%)
М-н «Горожанка», г. Киров"
0,"Яко&бадрамд 29 дскабрь 17:30 Кафе "" Лотос' Г. Малмыж Билет баясе: 1SO0 p. Белешмалар: 8-912-700-15-30 KEPY QR Код Белэн ТАМАДА Ильмир ЯмАлов Казань БАяН, ГАРМУН, КУРАЙ .. тЭмлЕ РизыклАР ЯНАЕл фотозонасы!"
0,"Фореь БЕз ГоАовы 9 потрошёная 3,6 КГ 1010 от 2,4 до 3 КГ 975 руб/кг от 1,8 до 2,4 кГ 925 руб/кг сёмгА с гомовой 9 потрошёная От 5 до 6 КГ 1000 ОТ 4 дО 5 КГ 998 руб/кг ОТ 1,2 до 2 кГ 920 рубИкг рубИкг рубИкг"
0,"Зимняя Распродажа в разгаре! 
Морозы и вся зима ещё впереди, а скидки до 40% на зимние коллекции в универмаге верхней одежды уже здесь. 
🔥Распродажа в разгаре: выгодные предложения во всех категориях верхней одежды и обуви, как в женских, так и в мужских. 
Это ваш шанс приобрести свою модель и свой размер. 
Торопитесь – ассортимент буквально тает!
Малмыж, ул. Урицкого 3"
1,"Шуба, мутон. 54-56 размер. В идеальном состоянии. 4000р"
1,Продам.Рост 110см.1000р.Можно носить на выход.Анон пожалуйста.
1,"Платье раз. 44 новое 1000 руб., костюм новогодний на 3-4 года 700 рублей, платье новое на 3-4 года 500 рублей"
1,Продам. Состояние отличное. 4000р
1,GS BSз1м GEмERAl SATELLITE
0,"АНОН.Продам кукморские валенки разм.33-34, 800 руб."
1,"Анон. Продам коньки, 1000рублей."
1,размер/size  35-36 ыэскачца
1,Продам. Состояние хорошее. Имеется накидка на ноги. Реальному покупателю торг. 700р
1,Продам платье. НОВОЕ. Пр-во Турция. Рост 110-116. 500р
1,#  * * * # #  # * * * * Соленд *  #
1,"Продам платья на девочку розовое 800 рублей., Оранжевое 500 рублей. Платье 46-48 размер белое 700рублей, синее 500 рублей."
1,mnlpltd
1,"Продам кроватку вместе с матрасом ,в отличном состоянии,цена 1500р,анон."
1,"Продам холодильник,в хорошем состоянии,1500р, ,анон."
1,Б/у в хорошем состоянии 500р
1,?-
1,Отдам за шоколадку пакет вещей на девочку до 6 месяцев. Анон.
1,"Анонимно.
Доброго времени суток.
Подскажите кто в сможет сшить постельное белье по моим размерам и пижамы детские ?( есть свой материал)

Спасибо!"
1,"Продаю диван и 2 кресла, 5000 руб, тел 89127008496"
1,Продаются мужской новый 52размер цена 2000руб 89172420664.
1,вашнефль
1,"Продается деревянный, благоустроенный дом в г. Малмыж, ул. Красноармейская. В доме газовое отопление, водопровод, канализация, пластиковые окна. Имеются гараж, баня, хозпостройки, земельный участок 1356 кв.м. 
Площадь - 31,2 кв.м. 
Цена 1 200 000 рублей, торг уместен. 
 
Тел. 8919-520-7319 и 8996-047-7417 
#Талисман_продажа"
0,Приближается букет мыльных роз
1,"Продается четырёхкомнатная благоустроенная квартира в двухквартирном доме в с. Калинино, ул. Комсомольская. Отопление газовое, санузел совмещённый, канализация. Окна пластиковые, подвесные потолки. В квартире имеется новая мебель, которая остается новому хозяину. 
Имеется земельный участок 400кв.м, баня, хозпостройки. 
Площадь - 80 кв.м. 
Цена 1 200 000 рублей. 
 
Тел. 8919-520-7319 и 8996-047-7417 
#Талисман_продажа"
0,"Переезды Перевозка Грузов Перевозка Вещей Погрузочно разгрузочные услуги Доставка мебели из магазинов Для получения подробной информации и расчета стоимости Вашего заказа обращайтесь по номеру 89127383398 """
1,"Шуба мутоновая в хорошем состоянии, отдам за вкусняшку,  размер 42-44.
Парка белая мех и подклад кролик ( всё съёмное, стирается легко) состояние идеальное, цена 2000 руб. Размер 44-46"
1,2021/1/
1,"Продам телефон Huawei y8p 4/128гб. Состояние нового, ни сколов ни царапин. Был куплен 30.06.2021 имеется чек. С момента покупки в защитном стекле и чехле.
10000₽"
0,"Календари, лучший подарок на Новый год
Посылаю в электронном виде,60руб.Пишите в личку"
0,"6 LOBLLII дтодолу 2 0 2 2 Ятшрт бецркль Март Апрель NI;lLI Цюнь Пн Вт Ср Чт Пт Сб Вc Цн Нт Cp Чт Lт Сб Bс Пн Кт Ср Чт Пт Сб Bс Пн Бт Cр Чт Пт Сб Бс Пн Вт Ср Чт Пт Сб Вc Пн Ят Ср Чт Пт Сбj Пс 1 1 1 2 3 4 5  6 1 2 3` 4 5 6  1 2 3  1 1 3 4 5 3* 4 5 ;;7* 8 9 2 3 4 5  6  7  8  7 8 9  10 11 12 13 7 8 9 10 11 12 13  4 5  6  7  8 9  10 6  7  8  9  10 11 12 iO li 12 13 l1 15  16 9  10 11 12 13 11 15 17 18 19 20 21 22 23 14 15 16 17 18 19 ""20 14 15 16 17 18 19 20 1l 1Z 13 14 15 16 17  16 17 18 19 20 21 22 13 14 15 16 17 18 19 24 25 26 27 28 29  30 21 22 23 21 25 26 27 21 22 23 21 25 26 27 18 19 20 21 22 23 2^ 23 24 25 26 27 28 29 20 21 22 23 24 25 26 31 28 28 29 30 31 25 26 27 28 29 30 30 31 27 28 29  30 Еюль Август Сентябрь Октяйрь Поябрь Декайрь Пн Вт Ср Чт Пт Сб Яс Пн Вт Ср Чт Пт Сб Вс Пн Вт Ср Чт Пт Сб Вс Пн Бт Ср Чт Пт Сб Вс Пн Вт Ср Чт Пт Сб Br Пн Вт Сu Чт Пт Cб Br 113  1 2 3 4 5 6 7 1 2 3 4 1 2  1 2 3 4 5  6  1`""4 1 5  6 7  8 9  10 8`  9  10 11 12 13 11 5  6  7   8 9  10 11 3 1 5 6 - 8' 9 7  8 9  10 11 12 13   5  6 7  8  9  10 11 1t 1l 1Z 1з 14 15 16 11 12 13 14 15 16 17 15 16 17 18 19 20! 211 12 13 14 15 16 17 18  17 18 19 20 21 22 23  14 15 16 17 18 19 20  12 13 14 15 16 17 18 18 19 20 21 32 23 '24 22 23 24 25 26 27 28  19 20 21 22 23 24 25  21 25 26 27 28 29 30 21 22 23 24 25 26 27  19 20 21 22 23 24 25 25 26 27 28 29 30 31 29 30 31 26 27 28  29  30 31 28  29  30 26 27 28  29 30 31"
1,"Продается однокомнатная квартира 32 кв м.  В кирпичном восьмиквартирном доме.  Квартира на первом этаже.   Есть газовое отопление, водопровод, нет канализации, но есть возможность провести. Удобное месторасположение. Рядом больница, школа, детский сад и ясли.  Квартира продаётся без мебели. НЕ СДАЕМ!!! 
Цена 700000, торг при осмотре. 
По всем вопросам звонить по номеру 89229106967."
1,Конина забой
0,"Продаю отрезные круги 230*1,6.  1,8. 2. 2,5мм и 125*1.2ми.Кому интересно пишите в личку."
0,"MTSRus 49 % 23:35 YOTA gvozditut ru Rin INDUSTRIAL STEEL Cut  OFF WKEEL STAINLESS TRENHEN СтАль TRONCONNER НEPЖ СтАль KPyг отрезной 125x1,2x22,23 5""*1/21""<78""' 1$0 603-15-99 Madein EU; Eч213 54'586 Шака 122S0 PM BOл/3 Iле oSi =01?513 Vnindinяgprasive coi HOX"
1,"Дрова колотые, чистая берёза 89226609057"
1,"Продам коньки (цвет-розовый) 38р.
89127386782  800р"
0,"СЕЛЬХОЗ ОБЪЯВЛЕНИЯ ПО МАЛМЫЖСКОМУ РАЙОНУ . ДРУЗЬЯ ДОБАВЛЯЙТЕСЬ К НАМ В ГРУППУ 👇
 https://vk.com/club190688501 ."
0,0sMDU
1,Анон. Куплю дом в хорошем состоянии до 3000000 руб. Возможен обмен на квартиру
1,Продам шишки сосновые зелёные. Сбор весна 2021 г. Цена 100 гр. 35 руб. Телефон 89123744226
1,ly4ezarnaja livemasterrй
1,"Продам детские сапожки на девочку 28 размер. Новые, носили буквально минут 15-20, то что обувь мала дочка призналась только на вокзале, покупали в Москве. Цвет серо-черный( на фото смотрятся не так, а в деле симпатичные), подошва не промерзает( молнию ребенок поднять сможет сам). 900₽ 89828122375"
1,Продается куртка трансформер детская
1,Capland
1,"Продам гитару с чехлом, каподастром и медиаторами цена 1700 . Анон пожалуйста"
1,"Продам пуховик, очень тёплый, разм. 42 цена 1000 руб. Состояние, как новое."
1,"Праздничная  новогодняя фотозона появилась  на благоустроенной территории водного объекта - пруд на р. Засора в г. Малмыже.

Работами по поставке и монтажу новогодних композиций во взаимодействии с администрацией Малмыжского городского поселения занималось  МУП "" Газстрой""  г. Малмыжа.
Сотрудниками данных организаций был разработан и реализован  дизайн - проект самой новогодней конструкции и изготовлены световые консоли на фонарные столбы. 
Сегодня смонтированное оформление  заиграло новогодними огнями и привлекло своим сказочным видом огромное количество малмыжан.
Надеемся, что территория данного объекта станет излюбленным местом семейного отдыха и вечерних прогулок горожан и гостей нашего города. 
Призываем жителей города, коллективы предприятий и организаций, индивидуальных предпринимателей поддержать  инициативу по световому оформлению  своих фасадов и прилегающих территорий, погрузив наш городок в волшебную новогоднюю атмосферу!

#КтоЕслиНеМы
#НовыйГодВМоемГороде
#ЯЛюблюМалмыж"
1,Cr&
1,Продам алюминиевые бидоны 3 штуки 1000 за штуку
1,Продам бетономешалку пользовались одно лето. Цена 7000. 89960462558
1,"Анон. Продам сосну пушистую, 150см
800р. 89123702788"
1,`; M
1,"Продам шиповник,облепиху,калину 89195219588"
1,Сапоги зимние размер 36 обсолютно новые 600рублей. И ботинки тоже зимние размер 31 носили одну зиму 300 рублеи.
1,"Продается деревянный дом в д. Пахотная, ул. Новая. В доме печное отопление, но весной газ будет заведен в дом, имеется водопровод, канализация, туалет на улице. Есть гараж, баня, надворные постройки; огород 8 соток. 
Общая площадь - 46 кв.м. 
Цена 600 000 рублей. 
 
Тел. 8919-520-7319 и 8996-047-7417 
#Талисман_продажа"
1,"Продам сапоги зим., 37-38 раз., 500 руб., т. 89123622803."
1,"Продам платье 50р 
1000р"
1,@ 24-130
0,"🎉НОВОГОДНИЕ КОРПОРАТИВЫ В ВОСХОДЕ🎉 
 
Здесь вас накормят искусно приготовленными и красиво сервированными блюдами. Праздничное меню, праздничный интерьер - всё, что нужно, чтобы встретить Новый Год на все 💯 
☝Открыты даты для бронирования банкетов с 20 по 31 декабря. 
 
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 
25, 26, 29, 30 и 31 декабря приглашаем на НОВОГОДНИЕ КОРПОРАТИВЫ с праздничным меню и яркими 💥 развлекательными программами! 
25.12 - ведущая Юлия Злобина (В.Поляны) 
26.12 - ведущая Светлана Брюханова (В.Поляны) 
29.12 - ведущая Елена Плешкова (Малмыж) 
30.12 - ведущая Светлана Брюханова (В.Поляны) 
31.12 - ведущие Гузель и Рустем Сафины (Казань). 
 
Для бронирования: 8919-520-7319, 8999-162-9235, 8982-390-1242 
г. Малмыж, ул.Комсомольская, д.71а"
0,к A bocky НОВОгОДНИЕ КOPПOРАTив ы Праздничное меню Праздничный интерьер зажигательные ведущие главное BCE Будут ТАНЦЕВАТь ! 2022 Бронирование 8919-520-7319 8999-162-9235
1,Дрова березовые 89226609057
1,"Ящики для игрушек! 53л большой 550₽, 17л 350₽ ПРОДАМ"
1,"REDMI NOTE 9 Al QUAD CAMERA 2021/12/14 11:15 65""3"
1,"Детская мутоновая шубка и шапка, р20 примерно на 3-4 г, надо менять! ПРОДАМ 2500! 
Бутики зима новые 28₽ 400₽, туфли 27₽ 250₽"
1,REDMINNOTE 9 Al QUAD CAMERA 2021/12119 12:26
0,Делаем откос и наличник цена договорная не дорого 89172420664. Кошкино.
0,"✅Несчастные бездомные собаки – голодные, грязные, испуганные. Их глаза, полные мольбы и надежды, мы видим повсюду. Во дворах наших домов, возле магазинов и рынков, в переходах и на остановках. Что ждёт их там? Гибель от голода и холода? Кто-то равнодушно пройдет мимо, кто-то брезгливо отгонит прочь, кто-то раздраженно пнёт, а кто-то придёт и осуществит свои самые кошмарные фантазии, убивая их. А за что? Почему? В чём они виноваты?!

‼️Три щенка (девочки)в трубе в с .Калинино с этого поста 
https://vk.com/wall-141990463_27398
ищут дом .
Глядя на этих детишек , сжимается сердце, опускаются руки и полнейшее непонимание почему так..
 Мы очень просим, помогите щеняткам  поверить в сказку...поверить в чудеса...Даже если хоть кто-то один из них обретет дом, для нас это будет огромным самым настоящим ЧУДОМ!!🙏🙏🙏

👆Ведь если бы однажды мы остановились и протянули им руку помощи - мы спасли бы чью - то ЖИЗНЬ! Впуская кого - то в своё сердце - мы спасаем свою душу...
ПОМОГАЙТЕ БЕЗДОМНЫМ ЖИВОТНЫМ!!! НЕ ДЕЛАЙТЕ ВИД ЧТО ИХ НЕТ!!!

☎️+7 922 930-60-55 -Лилия.

👉Все интересующие вас вопросы вы можете задавать в лс по ссылкам: 
https://vk.com/id55135481 
https://vk.com/id19147064 
https://vk.com/id59733341
https://vk.com/id620164686
https://vk.com/id140480732"
0,ЗО Pro D CAMERA
1,Куплю новогоднее платье на 7лет
1,Отдам за шоколадку пакет вещей на девочку до 6 месяцев.
1,Куплю б/у микроволновку в рабочем состоянии.Недорого.
1,"Продам, 900 руб. Размер 42-44. Тел. 89536768671"
1,"Продам платья на девочку. 
Красное на рост 152 , одевали один раз на 12 лет. 
Пёстрое на рост 134. Тоже одевали один раз
Сарафан на худенькую девочку. Носили в 13-14 лет
Цена 500р"
1,"Продаём мясо домашней птицы:
Утки Мулард, цена 400р
Индейка, цена 400р
Гуси домашние, цена 500р
Гусиный жир. 
Телефон 8 912 736-83-44"
1,Горнолыжный костюм
1,Все вопросы в личку.
0,"Кодовые замки ЗКП 2. Устанавливаются на воротные, калиточные, гаражные и подездные двери. Коды меняются."
0,"MTSRLS 2,1 YOTA .лlll alll *# Ks In]80 % 06:40"
0,"Стальные листы металла 1,5 мм, 2,5мм. Нестандартных размеров. Цены и размеры уточняйте по тел 89968971448 или пишите в личку."
0,"MTSRLs 78,6 YOTA .лlll alil s# Ks n]80 % ]!06:39"
1,Добрый день.в субботу  25.12  начнём подготовку к заливке катка в Калинино. Всех желающих помочь ждём к 9.00 у катка.
1,"План праздничных мероприятий Дита Мероприятие Время Nlecтu проведения проведения проведепия 20,12.21- Выставки финтазия кНовогодний 10.00- 18.00 Центральния библиотека, 10.01.22 калейдоскопу Сежедневно) Комсомольская 5Х 22.12,2021 Новогодний утренник кСкоро, 1l.00 Центральная детская библпотька скоро Новый год ) имАП Батуева Комсомольская 4 23,12,2021 Спектакль для детей кХитрюндпя Зрит зл , MKVK МPцКД Великолепнаям IU.U0 Чернышевского, 25,12,2021 Спектакль дя детей  кХитрюндпя Зрит  зал , MкVK МPцIД Великолепнаях 12.00 Чернышевского, Д. 3 26,12,2021 Спектакль для детей кХитрюндпя Зрит  зал , MкVK МPцIд Великолепнаях 12.00 Чернышевского, 31,12,2021 Новогоднее представление- мюзики Зрит  зал МкУк МРЦКД ДЛя взрослых ""B рптмах HUBUrо 19.00 Чернышевского  д 3 года 02,01,2022 Подростковая новогодняя Фойе MKVK МPцКД дискотека Зяжигай 19.00-21.W0 Чернышевского д 3 03.01,2022 Акция <Первый читатель годаэ l1.00 Центральная библиотека Комсонольская 58 03,01,2022 Ретро Новый Год музейное 10.00 МКVKк Малмыжский занятне) краеведческий музей Чернышевского 1 04.01.2022 Рождественская акция кВ ожилании 11 Центральная библиотека, чудах Комсонольская 58 04.01.2022 кЛегенды влIKEй (музейнае 10.00 VKVK Малмыжский занятие) краеведческий музей Чернышевского 04,01,2022 Мастерская Деда   Мороза кЗимние l1.00 Центральная детская библпотека фантазиих имАП Батусва Комсомольская 05,01,2022 Новогодний мультзал кВолшебных 11.00 Центральная библиотека, скязок чудссах Комсомольская 58 05,01,2022 кИстория создання елочной 10.00 МKVK Малмыжский игрушких ( музейное занятие) краеведческий музей Чернышевского 06.01.2022 Новогодние музейные преврашения 1W.00 МкУК Малмыжский музейный праздник) краеведческий музей Черпышевского 1 06.01,2022 Акция розыгрып Рождеству кП 11.00 Центральная библистека пусть улыбпется удача тебер Комсомольская 58 06.01,2022 Игровая викторчна 11.00 Центрапьная детская библисгека кРождественская круговерты имA,Il Батусва Комсомольская 4 06.01.2022 Премьера накогоднего слектакпя Зрит зап Мкук Мрпкд ДЛя дстсё взрослых кМорозком 16.00 Чернышевского, д 3 Малмыжский народный театр) 07.01,2022 Подростковая новогодняя Фойс МКУК МРЦКД дискотека < Улетные елких 19.00-21.00 Чернышевского, 09,01,2022 Игровая конкурсная программа 1V.00 МкУК Малмыжский Новогодний огонеки краеведческий Чернышевского 14.01,2022 Новогодний пзик ДПН взрослых Зрит зап Мкук МРпкД кСказки Шахерезады 18.00 Чернышевскоги д 3 ;53 д. 3 Д. 3 .00 Д. 3 музей"
0,Салон сотовой связи Моби Опт предоставляет беспроцентную РАССРОЧКУ на 10 месяцев на покупку любого смартфона до 31.12.2021г! Успей приобрести выгодно!! ТЦ Универмаг 1 этаж (у входа)
0,068 МОБИ Опт Моби^ьный дискаунтер 8:16 032%
0,"Наступает самый волшебный праздник  Новый год!☃🎄️ И я хотела бы представить вам свои работы, которые могут стать прекрасным подарком для ваших родных и близких, а так же для себя любимых❤!
Если вы устали от стандартных и банальных подарков, то пакетница  ""Воронушка"" - это то, что вам нужно! Она не только украсит кухню, но и будет хранительницей полиэтиленовых пакетов, которые находятся в беспорядке и их желательно прибрать так, чтобы не занимали много места! Высота 50 см.
Имеются в наличии, принимаю заказы.
Все вопросы в л/с.
С наступающим Новым годом!!!🎄🎉🎁🥳"
1,"ОКО ГОСУДАРЕВО

По иску прокурора суд обязал предоставить жилье. 

Прокуратурой Малмыжского района на основании обращений граждан Дербилова  Д.А. и Коркиной Н.С. проведена проверка, в ходе которой в деятельности администрации Малмыжского района установлены нарушения законодательства о дополнительных гарантиях по социальной поддержке детей-сирот и детей, оставшихся без попечения родителей.

Проверкой установлено, что заявители относятся к категории детей-сирот и детей, оставшихся без попечения родителей, при этом уже достигли совершеннолетия. Постановлениями администрации Малмыжского района каждый из них включен в список детей-сирот и детей, оставшихся без попечения родителей, подлежащих обеспечению за счет областного бюджета жилыми помещениями. 

В соответствии с Федеральным законом «О дополнительных гарантиях по социальной поддержке детей-сирот и детей, оставшихся без попечения родителей» №159-ФЗ от 21.12.1996 детям-сиротам и детям, оставшимся без попечения родителей, при отсутствии у них жилья на условиях социального найма либо если их проживание в ранее занимаемых жилых помещениях признается невозможным, органом исполнительной власти субъекта Российской Федерации, на территории которого находится место жительства указанных лиц, в установленном порядке за счет средств бюджетов субъектов РФ однократно предоставляются благоустроенные жилые помещения специализированного жилищного фонда по договорам найма специализированных жилых помещений.

Как правило, жилые помещения предоставляются вышеуказанным лицам по достижении ими возраста 18 лет по окончании срока пребывания в образовательных организациях, по завершении получения профессионального образования, по окончании прохождения военной службы по призыву и в других случаях.

Согласно Закона Кировской области «О социальной поддержке детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей, детей, попавших в сложную жизненную ситуацию» № 222-ЗО от 04.12.2012 органы местного самоуправления муниципальных районов при осуществлении государственных полномочий обязаны в установленном порядке приобретать жилые помещения и (или) осуществлять строительство жилых помещений для указанной категории лиц.

В текущем году у Дербилова Д.А. и Коркиной Н.С. возникло право требовать, а у администрации Малмыжского района – исполнить обязанность обеспечить их благоустроенными жилыми помещениями по договорам найма специализированного жилого помещения.

Несмотря на то, что прокуратурой района в целях устранения нарушений законодательства в администрацию района по данному поводу направлялось представление, принимаемые ею меры оказались неэффективными. Зачастую сопровождалось это ненадлежащей работой комиссии по приемке жилых помещений, несоблюдением сроков передачи жилья, отсутствием требовательности по неукоснительному выполнению закона, что приводило к затягиванию процесса приобретения муниципального жилья.

До октября 2021 года администрация Малмыжского района так и не предоставила жилья ни одному из указанных лиц.

Поэтому прокуратурой района в порядке ст.45 Гражданского процессуального кодекса РФ в суд в защиту прав и законных интересов граждан направлены исковые заявления, которые удовлетворены в полном объеме. Решениями суда на ответчика возложено исполнение обязанности предоставить жилье с установлением предельного срока - до 31 декабря 2021 года.

В порядке исполнения вступивших в законную силу решений суда Дербилов Д.А. и Коркина Н.С. уже 06 декабря фактически жильем были обеспечены. 

Помощник прокурора 
Малмыжского района
Р.Р.Ахмадеева"
1,BikOk' IROKYRATYYA VKYORMKYYET
1,"ОКО ГОСУДАРЕВО

Проведенной прокуратурой Малмыжского района проверкой в деятельности Кировского областного государственного казенного учреждения «Дорожный комитет Кировской области» установлены нарушения законодательства о безопасности дорожного движения. 

Так, 06.12.2021 в 16 час. 11 мин. на 291 км автомобильной дороги «Киров – Малмыж – Вятские Поляны», что возле с.Новая Смаиль Малмыжского района, водитель легковой автомашины «ВАЗ-21144» совершил наезд на пятилетнего пешехода 2016 года рождения, переходившего проезжую часть по пешеходному переходу вместе с матерью. В результате дорожно-транспортного происшествия ребенок получил травму, не совместимую с жизнью и при госпитализации в районную больницу скончался.

Прокуратурой района взято на контроль расследование уголовного дела ч.3 ст.264 УК РФ, незамедлительно возбужденного по данному факту в отношении водителя автомобиля.

В результате одновременно начатых прокуратурой района надзорных мероприятий установлено, что сопутствующей причиной произошедшего ДТП, в котором погиб ребенок, является отсутствие стационарного электрического освещения на пешеходном переходе. 

 Согласно п.4.5.2.4 «ГОСТ Р 52766-2007» пешеходный переход должен быть оборудован дорожными знаками, разметкой и иметь освещение (с питанием от распределительных сетей или автономных источников).

Автомобильная дорога «Киров – Малмыж – Вятские Поляны» протяженностью по территории Малмыжского района свыше 60 км включена в Перечень автомобильных дорог общего пользования Кировской области регионального или межмуниципального значения.

Данная автомобильная дорога передана в оперативное управление КОГКУ «Дорожный комитет Кировской области», которое осуществляет полномочия по организации дорожной деятельности и обеспечению безопасности дорожного движения.

Таким образом, КОГКУ «Дорожный комитет Кировской области» не обеспечено соблюдение требований законодательства в части полного обустройства пешеходных переходов, чем нарушены требования законодательства о безопасности дорожного движениря. 

В нарушение требований п.4.5.2.4 «ГОСТ Р 52766-2007» стационарное электрическое освещение, помимо упомянутого выше пешеходного перехода, отсутствует еще на 14 пешеходных переходах, расположенных в пределах Малмыжского района на автомобильной дороге «Киров – Малмыж – Вятские Поляны».

Выявленные нарушения законодательства о безопасности дорожного движения недопустимы, требуют принятия действенных и оперативных мер для их устранения, поскольку сложившаяся ситуация прямо угрожает безопасности жизни и здоровья участников дорожного движения, в том числе несовершеннолетних.

По результатам проверки в целях устранения выявленных нарушений законодательства в КОГКУ «Дорожный комитет Кировской области» внесено представление.

Помощник прокурора 
Малмыжского района
Р.М.Якупов"
0,"💥💥💥💥Случайно попалась в руки газета.АС-САЛАМ. (добрая газета). В ней очень много интересной публикации. И очень хочется, чтоб некоторые статьи почитали многие. О проблеме всего мира. Анон."
